"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
55,"Local-gov","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,44,"United-States","<=50K"
60,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
52,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
38,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1485,60,"Cuba",">50K"
40,"Private","Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
40,"Private","10th",6,"Never-married","Craft-repair","Other-relative","Black","Male",0,0,55,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","Other","Female",0,0,20,"Cuba","<=50K"
29,"Federal-gov","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,80,"United-States","<=50K"
17,"Private","11th",7,"Never-married","Other-service","Own-child","Black","Male",0,0,20,"United-States","<=50K"
36,"Private","HS-grad",9,"Separated","Adm-clerical","Unmarried","White","Female",0,0,37,"United-States","<=50K"
41,"Local-gov","Assoc-voc",11,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
36,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States","<=50K"
33,"Private","Bachelors",13,"Never-married","Craft-repair","Own-child","White","Male",0,0,20,"United-States","<=50K"
26,"Private","Some-college",10,"Never-married","Handlers-cleaners","Unmarried","White","Male",0,0,35,"United-States","<=50K"
18,"Private","11th",7,"Never-married","Sales","Not-in-family","White","Female",0,0,15,"United-States","<=50K"
58,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
27,"Private","Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
35,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
74,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",20051,0,25,"United-States",">50K"
50,"Private","Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,65,"United-States",">50K"
44,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
29,"Private","Some-college",10,"Separated","Tech-support","Unmarried","White","Female",0,0,40,"United-States","<=50K"
44,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,72,"United-States",">50K"
34,"Private","Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,50,"United-States","<=50K"
50,"Self-emp-not-inc","Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",4416,0,45,"United-States","<=50K"
18,"Private","10th",6,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
28,"Private","Some-college",10,"Separated","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
23,"Private","Some-college",10,"Divorced","Other-service","Own-child","White","Female",0,0,24,"United-States","<=50K"
37,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,46,"United-States",">50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K"
54,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,43,"United-States","<=50K"
49,"Private","Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,60,"United-States",">50K"
27,"Private","Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Male",10520,0,65,"Greece",">50K"
44,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States",">50K"
39,"Self-emp-not-inc","9th",5,"Married-civ-spouse","Farming-fishing","Other-relative","White","Male",0,0,40,"Cuba","<=50K"
45,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
41,"Self-emp-inc","Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,60,"United-States",">50K"
26,"State-gov","Assoc-acdm",12,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
50,"Private","Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,40,"United-States",">50K"
37,"Private","Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,99,"France",">50K"
21,"State-gov","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,12,"United-States","<=50K"
30,"Private","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,30,"United-States","<=50K"
73,"Private","Some-college",10,"Widowed","Priv-house-serv","Unmarried","White","Female",0,0,10,"United-States","<=50K"
47,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
20,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,30,"United-States","<=50K"
31,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,52,"United-States","<=50K"
36,"Private","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1408,40,"United-States","<=50K"
42,"Local-gov","Bachelors",13,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,33,"United-States","<=50K"
22,"Private","Some-college",10,"Never-married","Tech-support","Not-in-family","White","Female",0,0,43,"United-States","<=50K"
36,"Self-emp-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,80,"United-States",">50K"
55,"Private","11th",7,"Married-civ-spouse","Other-service","Husband","Black","Male",0,1672,40,"United-States","<=50K"
30,"Local-gov","Assoc-voc",11,"Divorced","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
19,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,38,"United-States","<=50K"
27,"State-gov","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
48,"Private","Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
43,"Private","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,72,"United-States",">50K"
36,"Local-gov","Some-college",10,"Divorced","Protective-serv","Unmarried","White","Male",0,0,55,"United-States","<=50K"
29,"Private","Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Federal-gov","Bachelors",13,"Never-married","Armed-Forces","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
24,"Private","Bachelors",13,"Never-married","Other-service","Not-in-family","White","Female",0,0,32,"United-States","<=50K"
36,"Federal-gov","Masters",14,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States",">50K"
38,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,52,"United-States","<=50K"
59,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,65,"United-States",">50K"
49,"Private","HS-grad",9,"Separated","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
81,"State-gov","1st-4th",2,"Widowed","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
22,"Private","Bachelors",13,"Never-married","Tech-support","Not-in-family","Asian-Pac-Islander","Male",0,2339,40,"India","<=50K"
28,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
23,"Private","HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
40,"Private","HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
38,"Private","Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",5721,0,44,"United-States","<=50K"
44,"Private","Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",4386,0,40,"United-States",">50K"
20,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,9,"England","<=50K"
26,"Private","HS-grad",9,"Married-AF-spouse","Sales","Husband","White","Male",0,0,55,"United-States","<=50K"
47,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
62,"Without-pay","Assoc-acdm",12,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K"
44,"Private","Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,55,"United-States","<=50K"
30,"Private","10th",6,"Never-married","Sales","Other-relative","White","Male",0,0,18,"Guatemala","<=50K"
35,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",15024,0,50,"United-States",">50K"
40,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","Black","Female",0,0,28,"United-States","<=50K"
55,"Private","HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
52,"Federal-gov","Bachelors",13,"Married-civ-spouse","Tech-support","Husband","Black","Male",7688,0,40,"United-States",">50K"
53,"Self-emp-not-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,38,"United-States",">50K"
55,"Private","HS-grad",9,"Divorced","Handlers-cleaners","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
30,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
46,"Self-emp-not-inc","HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
41,"Private","Assoc-voc",11,"Separated","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"Private","Bachelors",13,"Never-married","Sales","Own-child","White","Male",3325,0,43,"United-States","<=50K"
65,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,48,"United-States","<=50K"
44,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
44,"Private","Masters",14,"Married-civ-spouse","Craft-repair","Husband","White","Male",15024,0,45,"United-States",">50K"
27,"Private","Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
72,"Private","Masters",14,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,12,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
22,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,15,"Germany","<=50K"
41,"Private","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
24,"State-gov","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
27,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
51,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Amer-Indian-Eskimo","Male",15024,0,40,"United-States",">50K"
21,"State-gov","Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K"
36,"Private","Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Female",0,0,37,"United-States","<=50K"
49,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
28,"Private","HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","White","Female",0,0,40,"Guatemala","<=50K"
48,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,16,"Trinadad&Tobago","<=50K"
47,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"Canada",">50K"
73,"Private","Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States",">50K"
38,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
58,"Local-gov","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
68,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",2414,0,40,"United-States","<=50K"
35,"Local-gov","HS-grad",9,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
47,"Local-gov","HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
46,"Private","Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States",">50K"
24,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,25,"United-States","<=50K"
35,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
27,"Private","Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,42,"United-States",">50K"
27,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
43,"State-gov","Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Male",0,0,50,"United-States",">50K"
31,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,1887,40,"United-States",">50K"
47,"Private","Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
25,"Private","HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
42,"Self-emp-not-inc","Assoc-voc",11,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"Cambodia","<=50K"
32,"Private","10th",6,"Married-civ-spouse","Handlers-cleaners","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
25,"Private","Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
39,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
55,"Self-emp-inc","Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"Dominican-Republic","<=50K"
30,"Private","HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,60,"Ireland",">50K"
49,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
17,"Private","10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,15,"United-States","<=50K"
61,"State-gov","Bachelors",13,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
31,"Local-gov","HS-grad",9,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,33,"United-States","<=50K"
34,"Private","HS-grad",9,"Married-spouse-absent","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States","<=50K"
25,"Self-emp-not-inc","Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,80,"United-States","<=50K"
43,"Private","HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
30,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
41,"Private","Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,1848,48,"United-States",">50K"
55,"Self-emp-not-inc","HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,25,"Nicaragua","<=50K"
37,"Federal-gov","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
35,"Self-emp-not-inc","HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",8614,0,40,"United-States",">50K"
25,"Private","5th-6th",3,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"Mexico","<=50K"
62,"Without-pay","Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,16,"United-States","<=50K"
51,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,40,"United-States",">50K"
56,"Private","10th",6,"Divorced","Other-service","Unmarried","Black","Female",0,0,45,"United-States","<=50K"
23,"Private","HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,16,"United-States","<=50K"
35,"Private","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"Canada","<=50K"
31,"Private","Bachelors",13,"Married-civ-spouse","Tech-support","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States",">50K"
31,"Private","Assoc-voc",11,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,45,"United-States","<=50K"
45,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",4386,0,40,"United-States","<=50K"
60,"Private","HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K"
20,"Private","HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
36,"Private","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7298,0,50,"United-States",">50K"
55,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,74,"United-States",">50K"
28,"Private","Bachelors",13,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
59,"Self-emp-inc","5th-6th",3,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",99999,0,40,"China",">50K"
85,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,3,"Poland","<=50K"
52,"Private","HS-grad",9,"Separated","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
43,"Private","Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
54,"Federal-gov","HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,35,"United-States","<=50K"
50,"Self-emp-inc","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
37,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Own-child","White","Male",3137,0,40,"United-States","<=50K"
29,"Local-gov","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K"
51,"Self-emp-not-inc","Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,80,"United-States",">50K"
31,"Private","Some-college",10,"Never-married","Tech-support","Not-in-family","Black","Female",0,0,50,"United-States","<=50K"
40,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7298,0,35,"United-States",">50K"
33,"Private","HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
63,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",7688,0,36,"United-States",">50K"
57,"Self-emp-inc","Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private","9th",5,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,42,"United-States","<=50K"
46,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,40,"United-States",">50K"
33,"Private","HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
50,"Private","Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
44,"Private","Some-college",10,"Married-civ-spouse","Other-service","Own-child","White","Female",0,0,40,"United-States",">50K"
23,"Private","7th-8th",4,"Never-married","Other-service","Not-in-family","White","Male",0,0,25,"Mexico","<=50K"
26,"Private","5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1628,50,"United-States","<=50K"
26,"Self-emp-not-inc","HS-grad",9,"Divorced","Farming-fishing","Unmarried","White","Male",0,0,65,"United-States","<=50K"
17,"Private","9th",5,"Never-married","Farming-fishing","Own-child","Black","Male",0,0,20,"United-States","<=50K"
44,"Private","Some-college",10,"Separated","Exec-managerial","Not-in-family","White","Male",0,0,45,"United-States",">50K"
58,"Private","Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,36,"United-States","<=50K"
48,"Private","Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Local-gov","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",4064,0,55,"United-States","<=50K"
23,"Private","HS-grad",9,"Never-married","Exec-managerial","Own-child","Black","Male",0,0,75,"United-States","<=50K"
30,"Private","Some-college",10,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,20,"United-States","<=50K"
37,"Private","Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
51,"Private","Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,55,"United-States",">50K"
46,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K"
21,"Private","HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
40,"Private","Assoc-voc",11,"Divorced","Exec-managerial","Unmarried","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
21,"Private","Bachelors",13,"Never-married","Sales","Own-child","White","Male",0,0,30,"United-States","<=50K"
32,"Private","12th",8,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
37,"Private","Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,37,"United-States","<=50K"
51,"Self-emp-not-inc","Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",10520,0,20,"United-States",">50K"
18,"Private","11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,23,"United-States","<=50K"
41,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,60,"United-States","<=50K"
43,"Private","HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,35,"United-States","<=50K"
28,"Private","Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,45,"United-States","<=50K"
43,"Private","Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
46,"Private","Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",3103,0,40,"United-States",">50K"
36,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,50,"United-States","<=50K"
35,"Private","Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States",">50K"
25,"Private","Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K"
27,"Local-gov","Assoc-voc",11,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K"
40,"Private","Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
41,"Self-emp-not-inc","HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,99,"United-States","<=50K"
47,"Local-gov","Masters",14,"Divorced","Protective-serv","Not-in-family","Black","Male",0,0,50,"United-States",">50K"
30,"Self-emp-not-inc","12th",8,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,75,"United-States","<=50K"
47,"Private","11th",7,"Divorced","Craft-repair","Own-child","White","Male",0,0,8,"United-States","<=50K"
18,"Private","HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
34,"Self-emp-not-inc","Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
37,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Private","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",99999,0,50,"United-States",">50K"
51,"Private","7th-8th",4,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,19,"United-States","<=50K"
28,"Self-emp-not-inc","Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
54,"Federal-gov","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
45,"Self-emp-not-inc","Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
22,"Private","Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,12,"United-States","<=50K"
24,"Private","HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,30,"United-States","<=50K"
40,"Private","Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",914,0,40,"United-States","<=50K"
25,"Private","Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K"
39,"Private","Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,2415,99,"United-States",">50K"
25,"Private","Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
40,"Private","Some-college",10,"Never-married","Sales","Unmarried","Black","Female",0,0,45,"United-States","<=50K"
50,"Local-gov","Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1902,40,"United-States",">50K"
57,"Federal-gov","HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
53,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K"
27,"Private","HS-grad",9,"Never-married","Sales","Other-relative","White","Male",0,0,45,"United-States","<=50K"
31,"Private","HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
25,"Private","12th",8,"Never-married","Handlers-cleaners","Unmarried","White","Male",0,0,43,"United-States","<=50K"
42,"State-gov","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
44,"Private","Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
29,"Private","Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",14344,0,40,"United-States",">50K"
47,"Private","Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
48,"Private","11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
41,"Federal-gov","Some-college",10,"Married-civ-spouse","Transport-moving","Wife","White","Female",7298,0,40,"United-States",">50K"
33,"Private","HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,41,"United-States","<=50K"
52,"Private","Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,52,"Canada",">50K"
18,"Private","11th",7,"Never-married","Handlers-cleaners","Not-in-family","Other","Male",0,0,25,"United-States","<=50K"
47,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,45,"United-States",">50K"
